Estructura,Largo Patron,Tiempo
SA+LCP,10,5664
SA+LCP,10,504
SA+LCP,10,321
SA+LCP,10,243
SA+LCP,10,222
SA+LCP,10,204
SA+LCP,10,227
SA+LCP,10,203
SA+LCP,10,200
SA+LCP,10,242
SA+LCP,10,200
SA+LCP,10,200
SA+LCP,10,206
SA+LCP,10,206
SA+LCP,10,229
SA+LCP,10,224
SA+LCP,10,221
SA+LCP,10,249
SA+LCP,10,200
SA+LCP,10,201
SA+LCP,10,204
SA+LCP,10,204
SA+LCP,10,226
SA+LCP,10,206
SA+LCP,10,218
SA+LCP,10,206
SA+LCP,10,207
SA+LCP,10,205
SA+LCP,10,222
SA+LCP,10,210
SA+LCP,10,198
SA+LCP,10,223
SA+LCP,10,207
SA+LCP,10,220
SA+LCP,10,207
SA+LCP,10,208
SA+LCP,10,221
SA+LCP,10,220
SA+LCP,10,214
SA+LCP,10,202
SA+LCP,10,244
SA+LCP,10,239
SA+LCP,10,208
SA+LCP,10,263
SA+LCP,10,211
SA+LCP,10,230
SA+LCP,10,201
SA+LCP,10,200
SA+LCP,10,226
SA+LCP,10,202
SA+LCP,10,205
SA+LCP,10,230
SA+LCP,10,220
SA+LCP,10,206
SA+LCP,10,203
SA+LCP,10,245
SA+LCP,10,225
SA+LCP,10,204
SA+LCP,10,229
SA+LCP,10,204
SA+LCP,10,211
SA+LCP,10,261
SA+LCP,10,218
SA+LCP,10,205
SA+LCP,10,201
SA+LCP,10,221
SA+LCP,10,241
SA+LCP,10,202
SA+LCP,10,218
SA+LCP,10,202
SA+LCP,10,223
SA+LCP,10,207
SA+LCP,10,221
SA+LCP,10,197
SA+LCP,10,231
SA+LCP,10,226
SA+LCP,10,214
SA+LCP,10,253
SA+LCP,10,223
SA+LCP,10,222
SA+LCP,10,209
SA+LCP,10,212
SA+LCP,10,204
SA+LCP,10,213
SA+LCP,10,208
SA+LCP,10,205
SA+LCP,10,229
SA+LCP,10,208
SA+LCP,10,220
SA+LCP,10,223
SA+LCP,10,223
SA+LCP,10,208
SA+LCP,10,231
SA+LCP,10,232
SA+LCP,10,204
SA+LCP,10,204
SA+LCP,10,206
SA+LCP,10,218
SA+LCP,10,200
SA+LCP,10,226
SA+LCP,20,5017
SA+LCP,20,837
SA+LCP,20,664
SA+LCP,20,592
SA+LCP,20,608
SA+LCP,20,591
SA+LCP,20,681
SA+LCP,20,601
SA+LCP,20,650
SA+LCP,20,645
SA+LCP,20,625
SA+LCP,20,628
SA+LCP,20,639
SA+LCP,20,578
SA+LCP,20,591
SA+LCP,20,638
SA+LCP,20,582
SA+LCP,20,554
SA+LCP,20,644
SA+LCP,20,606
SA+LCP,20,578
SA+LCP,20,591
SA+LCP,20,607
SA+LCP,20,606
SA+LCP,20,623
SA+LCP,20,583
SA+LCP,20,645
SA+LCP,20,713
SA+LCP,20,616
SA+LCP,20,660
SA+LCP,20,610
SA+LCP,20,637
SA+LCP,20,635
SA+LCP,20,647
SA+LCP,20,629
SA+LCP,20,611
SA+LCP,20,649
SA+LCP,20,662
SA+LCP,20,608
SA+LCP,20,581
SA+LCP,20,646
SA+LCP,20,637
SA+LCP,20,692
SA+LCP,20,635
SA+LCP,20,631
SA+LCP,20,662
SA+LCP,20,614
SA+LCP,20,590
SA+LCP,20,658
SA+LCP,20,607
SA+LCP,20,611
SA+LCP,20,662
SA+LCP,20,655
SA+LCP,20,630
SA+LCP,20,653
SA+LCP,20,652
SA+LCP,20,610
SA+LCP,20,647
SA+LCP,20,635
SA+LCP,20,612
SA+LCP,20,633
SA+LCP,20,661
SA+LCP,20,679
SA+LCP,20,620
SA+LCP,20,620
SA+LCP,20,587
SA+LCP,20,656
SA+LCP,20,619
SA+LCP,20,582
SA+LCP,20,621
SA+LCP,20,574
SA+LCP,20,627
SA+LCP,20,590
SA+LCP,20,590
SA+LCP,20,627
SA+LCP,20,635
SA+LCP,20,610
SA+LCP,20,665
SA+LCP,20,609
SA+LCP,20,610
SA+LCP,20,636
SA+LCP,20,618
SA+LCP,20,623
SA+LCP,20,613
SA+LCP,20,599
SA+LCP,20,646
SA+LCP,20,648
SA+LCP,20,602
SA+LCP,20,632
SA+LCP,20,650
SA+LCP,20,653
SA+LCP,20,637
SA+LCP,20,628
SA+LCP,20,620
SA+LCP,20,640
SA+LCP,20,612
SA+LCP,20,656
SA+LCP,20,614
SA+LCP,20,670
SA+LCP,20,610
SA+LCP,30,2062
SA+LCP,30,751
SA+LCP,30,667
SA+LCP,30,675
SA+LCP,30,614
SA+LCP,30,603
SA+LCP,30,600
SA+LCP,30,594
SA+LCP,30,597
SA+LCP,30,612
SA+LCP,30,620
SA+LCP,30,599
SA+LCP,30,595
SA+LCP,30,589
