Estructura,Tamaño,Segundos,Bytes
Sufix Array,1000000,271,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,266,8000000
Sufix Array,1000000,270,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,266,8000000
Sufix Array,1000000,274,8000000
Sufix Array,1000000,270,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,278,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,272,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,266,8000000
Sufix Array,1000000,266,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,272,8000000
Sufix Array,1000000,272,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,266,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,270,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,270,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,266,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,266,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,273,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,266,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,301,8000000
Sufix Array,1000000,270,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,267,8000000
Sufix Array,1000000,270,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,270,8000000
Sufix Array,1000000,270,8000000
Sufix Array,1000000,268,8000000
Sufix Array,1000000,269,8000000
Sufix Array,1000000,272,8000000
Sufix Array,1000000,271,8000000
Sufix Array,1000000,275,8000000
Sufix Array,1000000,268,8000000
Sufix Array,2000000,618,16000000
Sufix Array,2000000,617,16000000
Sufix Array,2000000,615,16000000
Sufix Array,2000000,615,16000000
Sufix Array,2000000,618,16000000
Sufix Array,2000000,619,16000000
Sufix Array,2000000,616,16000000
Sufix Array,2000000,615,16000000
Sufix Array,2000000,626,16000000
Sufix Array,2000000,618,16000000
Sufix Array,2000000,621,16000000
Sufix Array,2000000,619,16000000
Sufix Array,2000000,619,16000000
Sufix Array,2000000,616,16000000
Sufix Array,2000000,615,16000000
Sufix Array,2000000,615,16000000
Sufix Array,2000000,616,16000000
Sufix Array,2000000,617,16000000
Sufix Array,2000000,617,16000000
Sufix Array,2000000,615,16000000
Sufix Array,2000000,616,16000000
Sufix Array,2000000,616,16000000
Sufix Array,2000000,617,16000000
Sufix Array,2000000,615,16000000
Sufix Array,2000000,616,16000000
Sufix Array,2000000,617,16000000
Sufix Array,2000000,614,16000000
Sufix Array,2000000,624,16000000
Sufix Array,2000000,642,16000000
Sufix Array,2000000,642,16000000
Sufix Array,2000000,645,16000000
Sufix Array,2000000,643,16000000
Sufix Array,2000000,643,16000000
Sufix Array,2000000,642,16000000
Sufix Array,2000000,643,16000000
Sufix Array,2000000,646,16000000
Sufix Array,2000000,642,16000000
Sufix Array,2000000,643,16000000
Sufix Array,2000000,645,16000000
Sufix Array,2000000,644,16000000
Sufix Array,2000000,643,16000000
Sufix Array,2000000,641,16000000
Sufix Array,2000000,642,16000000
Sufix Array,2000000,641,16000000
Sufix Array,2000000,643,16000000
Sufix Array,2000000,639,16000000
Sufix Array,2000000,640,16000000
Sufix Array,2000000,641,16000000
Sufix Array,2000000,643,16000000
Sufix Array,2000000,645,16000000
Sufix Array,2000000,642,16000000
Sufix Array,2000000,643,16000000
Sufix Array,2000000,641,16000000
Sufix Array,2000000,641,16000000
Sufix Array,2000000,650,16000000
Sufix Array,2000000,655,16000000
Sufix Array,2000000,660,16000000
Sufix Array,2000000,651,16000000
Sufix Array,2000000,650,16000000
Sufix Array,2000000,648,16000000
Sufix Array,2000000,644,16000000
Sufix Array,2000000,641,16000000
Sufix Array,2000000,641,16000000
Sufix Array,2000000,642,16000000
Sufix Array,2000000,640,16000000
Sufix Array,2000000,640,16000000
Sufix Array,2000000,641,16000000
Sufix Array,2000000,660,16000000
Sufix Array,2000000,644,16000000
Sufix Array,2000000,640,16000000
Sufix Array,2000000,639,16000000
Sufix Array,2000000,638,16000000
Sufix Array,2000000,646,16000000
Sufix Array,2000000,622,16000000
Sufix Array,2000000,631,16000000
Sufix Array,2000000,637,16000000
Sufix Array,2000000,639,16000000
Sufix Array,2000000,635,16000000
Sufix Array,2000000,634,16000000
Sufix Array,2000000,634,16000000
Sufix Array,2000000,637,16000000
Sufix Array,2000000,636,16000000
Sufix Array,2000000,622,16000000
Sufix Array,2000000,617,16000000
Sufix Array,2000000,618,16000000
Sufix Array,2000000,633,16000000
Sufix Array,2000000,636,16000000
Sufix Array,2000000,624,16000000
Sufix Array,2000000,644,16000000
Sufix Array,2000000,642,16000000
Sufix Array,2000000,634,16000000
Sufix Array,2000000,625,16000000
Sufix Array,2000000,634,16000000
Sufix Array,2000000,636,16000000
Sufix Array,2000000,638,16000000
Sufix Array,2000000,633,16000000
Sufix Array,2000000,635,16000000
Sufix Array,2000000,633,16000000
Sufix Array,2000000,632,16000000
Sufix Array,2000000,626,16000000
Sufix Array,3000000,985,24000000
Sufix Array,3000000,973,24000000
Sufix Array,3000000,936,24000000
Sufix Array,3000000,932,24000000
Sufix Array,3000000,935,24000000
Sufix Array,3000000,932,24000000
Sufix Array,3000000,933,24000000
Sufix Array,3000000,931,24000000
Sufix Array,3000000,936,24000000
Sufix Array,3000000,935,24000000
Sufix Array,3000000,934,24000000
Sufix Array,3000000,932,24000000
Sufix Array,3000000,936,24000000
Sufix Array,3000000,934,24000000
Sufix Array,3000000,932,24000000
Sufix Array,3000000,934,24000000
Sufix Array,3000000,931,24000000
Sufix Array,3000000,937,24000000
Sufix Array,3000000,933,24000000
Sufix Array,3000000,934,24000000
Sufix Array,3000000,933,24000000
Sufix Array,3000000,934,24000000
Sufix Array,3000000,933,24000000
Sufix Array,3000000,939,24000000
Sufix Array,3000000,936,24000000
Sufix Array,3000000,947,24000000
Sufix Array,3000000,932,24000000
