Estructura,Largo Patron,Tiempo
FMI,10,48289
FMI,10,18141
FMI,10,13382
FMI,10,12469
FMI,10,11713
FMI,10,11405
FMI,10,11372
FMI,10,11425
FMI,10,11408
FMI,10,11392
FMI,10,11420
FMI,10,11331
FMI,10,11390
FMI,10,11402
FMI,10,11332
FMI,10,11417
FMI,10,11375
FMI,10,11362
FMI,10,11374
FMI,10,11316
FMI,10,11415
FMI,10,11372
FMI,10,11325
FMI,10,11363
FMI,10,11310
FMI,10,11300
FMI,10,11456
FMI,10,11393
FMI,10,11345
FMI,10,11323
FMI,10,11323
FMI,10,11313
FMI,10,11366
FMI,10,11386
FMI,10,11434
FMI,10,11360
FMI,10,11383
FMI,10,11335
FMI,10,11335
FMI,10,11332
FMI,10,11421
FMI,10,11368
FMI,10,11331
FMI,10,11359
FMI,10,11327
FMI,10,11372
FMI,10,11377
FMI,10,11340
FMI,10,11348
FMI,10,11347
FMI,10,11422
FMI,10,11321
FMI,10,11331
FMI,10,11358
FMI,10,11343
FMI,10,11281
FMI,10,11377
FMI,10,11309
FMI,10,11445
FMI,10,11446
FMI,10,11413
FMI,10,11446
FMI,10,11374
FMI,10,11338
FMI,10,11277
FMI,10,11437
FMI,10,11285
FMI,10,11407
FMI,10,11339
FMI,10,11335
FMI,10,11305
FMI,10,11307
FMI,10,11322
FMI,10,11327
FMI,10,11338
FMI,10,11320
FMI,10,11325
FMI,10,11362
FMI,10,11340
FMI,10,11331
FMI,10,11325
FMI,10,11360
FMI,10,11303
FMI,10,11314
FMI,10,11408
FMI,10,11317
FMI,10,11293
FMI,10,11293
FMI,10,11323
FMI,10,11279
FMI,10,11357
FMI,10,11365
FMI,10,11327
FMI,10,11359
FMI,10,11354
FMI,10,11474
FMI,10,11292
FMI,10,11371
FMI,10,11368
FMI,10,11282
FMI,20,70657
FMI,20,41872
FMI,20,33570
FMI,20,30123
FMI,20,28213
FMI,20,27052
FMI,20,26682
FMI,20,26406
FMI,20,26341
FMI,20,26331
FMI,20,26197
FMI,20,26277
FMI,20,26268
FMI,20,26292
FMI,20,26246
FMI,20,26285
FMI,20,26321
FMI,20,26250
FMI,20,26301
FMI,20,26205
FMI,20,26286
FMI,20,26258
FMI,20,26267
FMI,20,26252
FMI,20,26155
FMI,20,26179
FMI,20,26207
FMI,20,26225
FMI,20,26277
FMI,20,26165
FMI,20,26206
FMI,20,26305
FMI,20,26242
FMI,20,26208
FMI,20,30343
FMI,20,26599
FMI,20,26422
FMI,20,26343
FMI,20,26387
FMI,20,26128
FMI,20,26175
FMI,20,26368
FMI,20,26198
FMI,20,26233
FMI,20,26122
FMI,20,26173
FMI,20,26162
FMI,20,26195
FMI,20,26162
FMI,20,26426
FMI,20,26199
FMI,20,26206
FMI,20,26153
FMI,20,26156
FMI,20,26349
FMI,20,26149
FMI,20,26228
FMI,20,26251
FMI,20,26135
FMI,20,26203
FMI,20,26206
FMI,20,26448
FMI,20,26374
FMI,20,26249
FMI,20,26162
FMI,20,26223
FMI,20,26191
FMI,20,26095
FMI,20,26173
FMI,20,26218
FMI,20,26147
FMI,20,26138
FMI,20,26137
FMI,20,26203
FMI,20,26154
FMI,20,26236
FMI,20,26185
FMI,20,26169
FMI,20,26246
FMI,20,26201
FMI,20,26272
FMI,20,26052
FMI,20,26124
FMI,20,26047
FMI,20,26293
FMI,20,26153
FMI,20,26121
FMI,20,26106
FMI,20,26201
FMI,20,26099
FMI,20,26241
FMI,20,26216
FMI,20,26157
FMI,20,26248
FMI,20,26121
FMI,20,26215
FMI,20,26109
FMI,20,26186
FMI,20,26239
FMI,20,26173
FMI,30,108411
FMI,30,66133
FMI,30,54458
FMI,30,48778
FMI,30,45709
FMI,30,43922
FMI,30,43141
FMI,30,42669
FMI,30,45071
FMI,30,43086
FMI,30,41596
FMI,30,40727
FMI,30,40447
FMI,30,40129
FMI,30,39979
FMI,30,39949
FMI,30,39891
FMI,30,39782
FMI,30,40016
FMI,30,39801
FMI,30,39876
FMI,30,39847
FMI,30,39911
FMI,30,39979
FMI,30,39985
FMI,30,39807
FMI,30,39784
FMI,30,39766
FMI,30,39862
FMI,30,39978
FMI,30,39826
FMI,30,39867
FMI,30,39799
FMI,30,39901
FMI,30,39818
FMI,30,40196
FMI,30,39914
FMI,30,39886
FMI,30,40183
FMI,30,39843
FMI,30,39816
FMI,30,39786
FMI,30,39829
FMI,30,39747
FMI,30,39718
FMI,30,39811
FMI,30,39858
FMI,30,39863
FMI,30,39951
FMI,30,39783
FMI,30,39821
FMI,30,41440
FMI,30,40016
FMI,30,39856
FMI,30,39903
FMI,30,39980
FMI,30,39828
FMI,30,40047
FMI,30,39765
FMI,30,39883
FMI,30,39970
FMI,30,39835
FMI,30,39791
FMI,30,39975
FMI,30,39918
FMI,30,39930
FMI,30,39887
FMI,30,39803
FMI,30,39721
FMI,30,40168
FMI,30,40020
FMI,30,39753
FMI,30,39939
FMI,30,39908
FMI,30,39883
FMI,30,39830
FMI,30,39868
FMI,30,39802
FMI,30,39790
FMI,30,39826
FMI,30,39853
FMI,30,39811
FMI,30,39790
FMI,30,39711
FMI,30,39904
FMI,30,39791
FMI,30,39782
FMI,30,40065
FMI,30,39763
FMI,30,39839
FMI,30,39814
FMI,30,39828
FMI,30,39945
FMI,30,40019
FMI,30,40138
FMI,30,40137
FMI,30,39747
FMI,30,39811
FMI,30,39878
FMI,30,39754
FMI,40,142539
FMI,40,99264
FMI,40,85453
FMI,40,87630
FMI,40,79612
FMI,40,73192
FMI,40,69902
FMI,40,74256
FMI,40,73981
FMI,40,69387
FMI,40,67393
FMI,40,72798
FMI,40,68676
FMI,40,67752
FMI,40,73717
FMI,40,71101
FMI,40,74803
FMI,40,69411
FMI,40,65937
FMI,40,64981
FMI,40,68661
FMI,40,66553
FMI,40,64198
FMI,40,64564
FMI,40,67821
FMI,40,65151
FMI,40,68871
FMI,40,67218
FMI,40,65114
FMI,40,68768
FMI,40,65933
FMI,40,63283
FMI,40,62659
FMI,40,66154
FMI,40,63998
FMI,40,62157
FMI,40,61309
FMI,40,61096
FMI,40,64317
FMI,40,62907
FMI,40,61851
FMI,40,61149
FMI,40,60999
FMI,40,60844
FMI,40,61446
FMI,40,64066
FMI,40,62822
FMI,40,65613
FMI,40,64644
FMI,40,63916
FMI,40,67142
FMI,40,64781
FMI,40,62959
FMI,40,62295
FMI,40,64545
FMI,40,64857
FMI,40,62720
FMI,40,61741
FMI,40,64643
FMI,40,64033
FMI,40,63527
FMI,40,65593
FMI,40,63609
FMI,40,62378
FMI,40,65968
FMI,40,63819
FMI,40,62210
FMI,40,61581
FMI,40,60998
FMI,40,60887
FMI,40,60749
FMI,40,60540
FMI,40,60689
FMI,40,60642
FMI,40,60583
FMI,40,60073
FMI,40,60057
FMI,40,60138
FMI,40,59896
FMI,40,60034
FMI,40,59836
FMI,40,60114
FMI,40,60049
FMI,40,59895
FMI,40,60036
FMI,40,59973
FMI,40,60049
FMI,40,60076
FMI,40,59846
FMI,40,59768
FMI,40,61913
FMI,40,61854
FMI,40,60622
FMI,40,59951
FMI,40,59433
FMI,40,59336
FMI,40,59165
FMI,40,59192
FMI,40,59016
FMI,40,59129
FMI,50,143920
FMI,50,103728
FMI,50,92002
FMI,50,85288
FMI,50,81468
FMI,50,77953
FMI,50,83175
FMI,50,81247
FMI,50,78218
FMI,50,82742
FMI,50,80566
FMI,50,83160
FMI,50,79201
FMI,50,75526
FMI,50,73876
FMI,50,72535
FMI,50,71620
FMI,50,71470
FMI,50,71263
FMI,50,79151
FMI,50,77118
FMI,50,80781
FMI,50,78193
FMI,50,81540
FMI,50,77602
FMI,50,80766
FMI,50,79609
FMI,50,83223
FMI,50,79357
FMI,50,76706
FMI,50,80780
FMI,50,77596
FMI,50,74820
FMI,50,75896
FMI,50,80013
FMI,50,76403
FMI,50,77925
FMI,50,79612
FMI,50,75973
FMI,50,79604
FMI,50,79715
FMI,50,77397
FMI,50,79432
FMI,50,78304
FMI,50,82702
FMI,50,78490
FMI,50,75371
FMI,50,75044
FMI,50,78849
FMI,50,82752
FMI,50,81544
FMI,50,78033
FMI,50,74823
FMI,50,80024
FMI,50,78141
FMI,50,74712
FMI,50,72753
FMI,50,71472
FMI,50,70315
FMI,50,70040
FMI,50,69236
FMI,50,69855
FMI,50,76144
FMI,50,74422
FMI,50,79453
FMI,50,75977
FMI,50,80057
FMI,50,78912
FMI,50,75623
FMI,50,73174
FMI,50,71847
FMI,50,70438
FMI,50,75661
FMI,50,75886
FMI,50,72950
FMI,50,79060
FMI,50,76090
FMI,50,73572
FMI,50,74038
FMI,50,78161
FMI,50,76197
FMI,50,78788
FMI,50,77900
FMI,50,81372
FMI,50,79453
FMI,50,74621
FMI,50,72599
FMI,50,79838
FMI,50,77206
FMI,50,74048
FMI,50,72093
FMI,50,70241
FMI,50,69551
FMI,50,68519
FMI,50,70109
FMI,50,75830
FMI,50,72709
FMI,50,75607
FMI,50,76136
FMI,50,73384
FMI,60,204346
FMI,60,152380
FMI,60,156906
FMI,60,150011
FMI,60,147915
FMI,60,154526
FMI,60,144392
FMI,60,148630
FMI,60,153479
FMI,60,140601
FMI,60,149043
FMI,60,138816
FMI,60,147120
FMI,60,150226
FMI,60,141189
FMI,60,146125
FMI,60,145594
FMI,60,143248
FMI,60,146773
FMI,60,139832
FMI,60,149016
FMI,60,147182
FMI,60,142931
FMI,60,151484
FMI,60,147264
FMI,60,142398
FMI,60,142130
FMI,60,149255
FMI,60,141803
FMI,60,146719
FMI,60,152955
FMI,60,141462
FMI,60,146919
FMI,60,152581
FMI,60,152304
FMI,60,146066
FMI,60,147042
FMI,60,149373
FMI,60,135959
FMI,60,147978
FMI,60,144088
FMI,60,146146
FMI,60,146166
FMI,60,135443
FMI,60,147671
FMI,60,147524
FMI,60,140857
FMI,60,149956
FMI,60,139498
FMI,60,147495
FMI,60,140577
FMI,60,146835
FMI,60,151406
FMI,60,146659
FMI,60,142316
FMI,60,148075
FMI,60,148762
FMI,60,142231
FMI,60,149265
FMI,60,144275
FMI,60,144506
FMI,60,149505
FMI,60,141885
FMI,60,147055
FMI,60,148833
FMI,60,145066
FMI,60,144067
FMI,60,146541
FMI,60,150090
FMI,60,138971
FMI,60,149908
FMI,60,139036
FMI,60,146220
FMI,60,141358
FMI,60,146740
FMI,60,146668
FMI,60,141831
FMI,60,152402
FMI,60,142068
FMI,60,150447
FMI,60,141383
FMI,60,147135
FMI,60,146581
FMI,60,143181
FMI,60,150034
FMI,60,143263
FMI,60,146441
FMI,60,147479
FMI,60,152886
FMI,60,143755
FMI,60,146263
FMI,60,136890
FMI,60,146577
FMI,60,149534
FMI,60,139901
FMI,60,147876
FMI,60,143227
FMI,60,145271
FMI,60,145455
FMI,60,142913
FMI,70,155830
FMI,70,126974
FMI,70,116814
FMI,70,111075
FMI,70,107426
FMI,70,103966
FMI,70,101796
FMI,70,101056
FMI,70,97759
FMI,70,96753
FMI,70,96263
FMI,70,95712
FMI,70,95468
FMI,70,95367
FMI,70,94985
FMI,70,94715
FMI,70,94859
FMI,70,94612
FMI,70,93479
FMI,70,93087
FMI,70,92997
FMI,70,92828
FMI,70,92953
FMI,70,92542
FMI,70,92537
FMI,70,92289
FMI,70,93293
FMI,70,100998
FMI,70,97456
FMI,70,93309
FMI,70,91064
FMI,70,88633
FMI,70,87754
FMI,70,95193
FMI,70,97454
FMI,70,98431
FMI,70,95698
FMI,70,99829
FMI,70,95321
FMI,70,95094
FMI,70,98896
FMI,70,94477
FMI,70,91685
FMI,70,97384
FMI,70,94847
FMI,70,92599
FMI,70,96875
FMI,70,94440
FMI,70,92721
FMI,70,88607
FMI,70,86143
FMI,70,85520
FMI,70,93491
FMI,70,91641
FMI,70,88494
FMI,70,86654
FMI,70,84879
FMI,70,84012
FMI,70,83393
FMI,70,83768
FMI,70,91208
FMI,70,90413
FMI,70,87504
FMI,70,85384
FMI,70,83774
FMI,70,82941
FMI,70,82718
FMI,70,82294
FMI,70,82329
FMI,70,81776
FMI,70,82443
FMI,70,90214
FMI,70,89559
FMI,70,92491
FMI,70,95582
FMI,70,96930
FMI,70,96057
FMI,70,92863
FMI,70,90150
FMI,70,87634
FMI,70,86303
FMI,70,84973
FMI,70,84794
FMI,70,83959
FMI,70,83743
FMI,70,83569
FMI,70,83572
FMI,70,83471
FMI,70,83377
FMI,70,83322
FMI,70,83176
FMI,70,83416
FMI,70,83153
FMI,70,83176
FMI,70,84983
FMI,70,94305
