Estructura,Tamaño,Segundos,Bytes
FMI,1000000,166,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,165,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,168,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,165,540085
FMI,1000000,165,540085
FMI,1000000,165,540085
FMI,1000000,165,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,165,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,166,540085
FMI,1000000,164,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,166,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,164,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,165,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,165,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,165,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,165,540085
FMI,1000000,164,540085
FMI,1000000,165,540085
FMI,1000000,165,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,164,540085
FMI,1000000,163,540085
FMI,1000000,163,540085
FMI,1000000,164,540085
FMI,1000000,167,540085
FMI,1000000,164,540085
FMI,1000000,165,540085
FMI,1000000,164,540085
FMI,1000000,165,540085
FMI,1000000,165,540085
FMI,1000000,164,540085
FMI,1000000,165,540085
FMI,1000000,164,540085
FMI,1000000,165,540085
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,330,1043245
FMI,2000000,329,1043245
FMI,2000000,334,1043245
FMI,2000000,332,1043245
FMI,2000000,334,1043245
FMI,2000000,330,1043245
FMI,2000000,328,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,332,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,332,1043245
FMI,2000000,331,1043245
FMI,2000000,334,1043245
FMI,2000000,333,1043245
FMI,2000000,331,1043245
FMI,2000000,332,1043245
FMI,2000000,330,1043245
FMI,2000000,329,1043245
FMI,2000000,329,1043245
FMI,2000000,329,1043245
FMI,2000000,329,1043245
FMI,2000000,330,1043245
FMI,2000000,329,1043245
FMI,2000000,328,1043245
FMI,2000000,328,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,332,1043245
FMI,2000000,330,1043245
FMI,2000000,332,1043245
FMI,2000000,335,1043245
FMI,2000000,332,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,332,1043245
FMI,2000000,331,1043245
FMI,2000000,332,1043245
FMI,2000000,330,1043245
FMI,2000000,332,1043245
FMI,2000000,330,1043245
FMI,2000000,334,1043245
FMI,2000000,330,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,330,1043245
FMI,2000000,331,1043245
FMI,2000000,330,1043245
FMI,2000000,331,1043245
FMI,2000000,333,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,330,1043245
FMI,2000000,331,1043245
FMI,2000000,330,1043245
FMI,2000000,331,1043245
FMI,2000000,330,1043245
FMI,2000000,331,1043245
FMI,2000000,330,1043245
FMI,2000000,331,1043245
FMI,2000000,330,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,330,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,330,1043245
FMI,2000000,331,1043245
FMI,2000000,332,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,330,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,330,1043245
FMI,2000000,331,1043245
FMI,2000000,330,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,331,1043245
FMI,2000000,332,1043245
FMI,3000000,517,1580261
FMI,3000000,514,1580261
FMI,3000000,516,1580261
FMI,3000000,514,1580261
FMI,3000000,515,1580261
FMI,3000000,514,1580261
FMI,3000000,516,1580261
FMI,3000000,517,1580261
FMI,3000000,516,1580261
FMI,3000000,515,1580261
FMI,3000000,517,1580261
FMI,3000000,515,1580261
FMI,3000000,515,1580261
FMI,3000000,514,1580261
FMI,3000000,515,1580261
FMI,3000000,515,1580261
FMI,3000000,515,1580261
FMI,3000000,514,1580261
FMI,3000000,516,1580261
FMI,3000000,515,1580261
FMI,3000000,517,1580261
FMI,3000000,515,1580261
FMI,3000000,516,1580261
FMI,3000000,516,1580261
FMI,3000000,515,1580261
FMI,3000000,515,1580261
FMI,3000000,515,1580261
FMI,3000000,515,1580261
FMI,3000000,515,1580261
FMI,3000000,515,1580261
FMI,3000000,516,1580261
FMI,3000000,515,1580261
FMI,3000000,516,1580261
FMI,3000000,515,1580261
FMI,3000000,517,1580261
FMI,3000000,516,1580261
FMI,3000000,516,1580261
FMI,3000000,516,1580261
FMI,3000000,517,1580261
FMI,3000000,515,1580261
FMI,3000000,516,1580261
FMI,3000000,515,1580261
FMI,3000000,517,1580261
FMI,3000000,515,1580261
FMI,3000000,516,1580261
FMI,3000000,515,1580261
FMI,3000000,515,1580261
FMI,3000000,515,1580261
FMI,3000000,516,1580261
FMI,3000000,516,1580261
FMI,3000000,515,1580261
FMI,3000000,514,1580261
FMI,3000000,516,1580261
FMI,3000000,514,1580261
FMI,3000000,517,1580261
FMI,3000000,515,1580261
FMI,3000000,515,1580261
FMI,3000000,515,1580261
FMI,3000000,516,1580261
FMI,3000000,519,1580261
FMI,3000000,515,1580261
FMI,3000000,514,1580261
FMI,3000000,516,1580261
FMI,3000000,516,1580261
FMI,3000000,517,1580261
FMI,3000000,514,1580261
FMI,3000000,514,1580261
FMI,3000000,515,1580261
FMI,3000000,516,1580261
FMI,3000000,515,1580261
FMI,3000000,516,1580261
FMI,3000000,515,1580261
FMI,3000000,520,1580261
FMI,3000000,515,1580261
FMI,3000000,516,1580261
FMI,3000000,514,1580261
FMI,3000000,516,1580261
FMI,3000000,518,1580261
FMI,3000000,515,1580261
FMI,3000000,515,1580261
FMI,3000000,517,1580261
FMI,3000000,514,1580261
FMI,3000000,517,1580261
FMI,3000000,515,1580261
FMI,3000000,516,1580261
FMI,3000000,516,1580261
FMI,3000000,518,1580261
FMI,3000000,515,1580261
FMI,3000000,520,1580261
FMI,3000000,515,1580261
FMI,3000000,517,1580261
FMI,3000000,516,1580261
FMI,3000000,515,1580261
FMI,3000000,516,1580261
FMI,3000000,516,1580261
FMI,3000000,516,1580261
FMI,3000000,517,1580261
FMI,3000000,515,1580261
FMI,3000000,517,1580261
FMI,3000000,519,1580261
FMI,4000000,676,1997001
FMI,4000000,671,1997001
FMI,4000000,675,1997001
FMI,4000000,672,1997001
FMI,4000000,673,1997001
FMI,4000000,670,1997001
FMI,4000000,671,1997001
FMI,4000000,671,1997001
FMI,4000000,671,1997001
FMI,4000000,669,1997001
FMI,4000000,672,1997001
FMI,4000000,671,1997001
FMI,4000000,672,1997001
FMI,4000000,673,1997001
FMI,4000000,673,1997001
FMI,4000000,671,1997001
FMI,4000000,671,1997001
FMI,4000000,671,1997001
FMI,4000000,672,1997001
FMI,4000000,671,1997001
FMI,4000000,672,1997001
FMI,4000000,671,1997001
FMI,4000000,673,1997001
FMI,4000000,672,1997001
FMI,4000000,675,1997001
FMI,4000000,671,1997001
FMI,4000000,673,1997001
FMI,4000000,671,1997001
FMI,4000000,671,1997001
FMI,4000000,670,1997001
FMI,4000000,673,1997001
FMI,4000000,671,1997001
FMI,4000000,671,1997001
FMI,4000000,672,1997001
FMI,4000000,671,1997001
FMI,4000000,673,1997001
FMI,4000000,676,1997001
FMI,4000000,671,1997001
FMI,4000000,672,1997001
FMI,4000000,671,1997001
FMI,4000000,672,1997001
FMI,4000000,670,1997001
FMI,4000000,673,1997001
FMI,4000000,670,1997001
FMI,4000000,673,1997001
FMI,4000000,671,1997001
FMI,4000000,671,1997001
FMI,4000000,671,1997001
FMI,4000000,671,1997001
FMI,4000000,669,1997001
FMI,4000000,670,1997001
FMI,4000000,671,1997001
FMI,4000000,674,1997001
FMI,4000000,671,1997001
FMI,4000000,670,1997001
FMI,4000000,670,1997001
FMI,4000000,671,1997001
FMI,4000000,675,1997001
FMI,4000000,672,1997001
FMI,4000000,670,1997001
FMI,4000000,672,1997001
FMI,4000000,670,1997001
FMI,4000000,670,1997001
FMI,4000000,672,1997001
FMI,4000000,670,1997001
FMI,4000000,670,1997001
FMI,4000000,671,1997001
FMI,4000000,672,1997001
FMI,4000000,671,1997001
FMI,4000000,670,1997001
FMI,4000000,672,1997001
FMI,4000000,673,1997001
FMI,4000000,672,1997001
FMI,4000000,671,1997001
FMI,4000000,672,1997001
FMI,4000000,670,1997001
FMI,4000000,672,1997001
FMI,4000000,673,1997001
FMI,4000000,671,1997001
FMI,4000000,672,1997001
FMI,4000000,671,1997001
FMI,4000000,670,1997001
FMI,4000000,671,1997001
FMI,4000000,671,1997001
FMI,4000000,672,1997001
FMI,4000000,671,1997001
FMI,4000000,671,1997001
FMI,4000000,672,1997001
FMI,4000000,673,1997001
FMI,4000000,670,1997001
FMI,4000000,674,1997001
FMI,4000000,672,1997001
FMI,4000000,671,1997001
FMI,4000000,670,1997001
FMI,4000000,672,1997001
FMI,4000000,670,1997001
FMI,4000000,672,1997001
FMI,4000000,671,1997001
FMI,4000000,673,1997001
FMI,4000000,673,1997001
FMI,5000000,874,2527769
FMI,5000000,887,2527769
FMI,5000000,888,2527769
FMI,5000000,886,2527769
FMI,5000000,888,2527769
FMI,5000000,886,2527769
FMI,5000000,886,2527769
FMI,5000000,886,2527769
FMI,5000000,887,2527769
FMI,5000000,886,2527769
FMI,5000000,887,2527769
FMI,5000000,887,2527769
FMI,5000000,889,2527769
FMI,5000000,886,2527769
FMI,5000000,889,2527769
FMI,5000000,887,2527769
FMI,5000000,886,2527769
FMI,5000000,886,2527769
FMI,5000000,887,2527769
FMI,5000000,886,2527769
FMI,5000000,887,2527769
FMI,5000000,887,2527769
FMI,5000000,886,2527769
FMI,5000000,887,2527769
FMI,5000000,890,2527769
FMI,5000000,887,2527769
FMI,5000000,886,2527769
FMI,5000000,886,2527769
FMI,5000000,887,2527769
