Estructura,Tamaño,Segundos,Bytes
SA + LCP,1000000,322,15999992
SA + LCP,1000000,315,15999992
SA + LCP,1000000,310,15999992
SA + LCP,1000000,307,15999992
SA + LCP,1000000,309,15999992
SA + LCP,1000000,308,15999992
SA + LCP,1000000,303,15999992
SA + LCP,1000000,307,15999992
SA + LCP,1000000,308,15999992
SA + LCP,1000000,309,15999992
SA + LCP,1000000,310,15999992
SA + LCP,1000000,306,15999992
SA + LCP,1000000,308,15999992
SA + LCP,1000000,309,15999992
SA + LCP,1000000,309,15999992
SA + LCP,1000000,308,15999992
SA + LCP,1000000,311,15999992
SA + LCP,1000000,316,15999992
SA + LCP,1000000,312,15999992
SA + LCP,1000000,314,15999992
SA + LCP,1000000,308,15999992
SA + LCP,1000000,314,15999992
SA + LCP,1000000,316,15999992
SA + LCP,1000000,310,15999992
SA + LCP,1000000,311,15999992
SA + LCP,1000000,311,15999992
SA + LCP,1000000,311,15999992
SA + LCP,1000000,311,15999992
SA + LCP,1000000,311,15999992
SA + LCP,1000000,311,15999992
SA + LCP,1000000,310,15999992
SA + LCP,1000000,307,15999992
SA + LCP,1000000,310,15999992
SA + LCP,1000000,313,15999992
SA + LCP,1000000,313,15999992
SA + LCP,1000000,312,15999992
SA + LCP,1000000,313,15999992
SA + LCP,1000000,300,15999992
SA + LCP,1000000,299,15999992
SA + LCP,1000000,297,15999992
SA + LCP,1000000,299,15999992
SA + LCP,1000000,298,15999992
SA + LCP,1000000,299,15999992
SA + LCP,1000000,301,15999992
SA + LCP,1000000,295,15999992
SA + LCP,1000000,297,15999992
SA + LCP,1000000,296,15999992
SA + LCP,1000000,299,15999992
SA + LCP,1000000,301,15999992
SA + LCP,1000000,298,15999992
SA + LCP,1000000,297,15999992
SA + LCP,1000000,295,15999992
SA + LCP,1000000,296,15999992
SA + LCP,1000000,297,15999992
SA + LCP,1000000,302,15999992
SA + LCP,1000000,301,15999992
SA + LCP,1000000,298,15999992
SA + LCP,1000000,296,15999992
SA + LCP,1000000,296,15999992
SA + LCP,1000000,302,15999992
SA + LCP,1000000,297,15999992
SA + LCP,1000000,299,15999992
SA + LCP,1000000,298,15999992
SA + LCP,1000000,297,15999992
SA + LCP,1000000,298,15999992
SA + LCP,1000000,297,15999992
SA + LCP,1000000,297,15999992
SA + LCP,1000000,300,15999992
SA + LCP,1000000,299,15999992
SA + LCP,1000000,298,15999992
SA + LCP,1000000,299,15999992
SA + LCP,1000000,297,15999992
SA + LCP,1000000,295,15999992
SA + LCP,1000000,298,15999992
SA + LCP,1000000,299,15999992
SA + LCP,1000000,302,15999992
SA + LCP,1000000,298,15999992
SA + LCP,1000000,308,15999992
SA + LCP,1000000,306,15999992
SA + LCP,1000000,298,15999992
SA + LCP,1000000,300,15999992
SA + LCP,1000000,311,15999992
SA + LCP,1000000,301,15999992
SA + LCP,1000000,297,15999992
SA + LCP,1000000,297,15999992
SA + LCP,1000000,296,15999992
SA + LCP,1000000,308,15999992
SA + LCP,1000000,302,15999992
SA + LCP,1000000,299,15999992
SA + LCP,1000000,296,15999992
SA + LCP,1000000,296,15999992
SA + LCP,1000000,302,15999992
SA + LCP,1000000,298,15999992
SA + LCP,1000000,300,15999992
SA + LCP,1000000,300,15999992
SA + LCP,1000000,299,15999992
SA + LCP,1000000,299,15999992
SA + LCP,1000000,316,15999992
SA + LCP,1000000,304,15999992
SA + LCP,1000000,299,15999992
SA + LCP,2000000,722,31999992
SA + LCP,2000000,712,31999992
SA + LCP,2000000,713,31999992
SA + LCP,2000000,724,31999992
SA + LCP,2000000,712,31999992
SA + LCP,2000000,715,31999992
SA + LCP,2000000,724,31999992
SA + LCP,2000000,732,31999992
SA + LCP,2000000,723,31999992
SA + LCP,2000000,714,31999992
SA + LCP,2000000,720,31999992
SA + LCP,2000000,724,31999992
SA + LCP,2000000,720,31999992
SA + LCP,2000000,707,31999992
SA + LCP,2000000,716,31999992
SA + LCP,2000000,709,31999992
SA + LCP,2000000,705,31999992
SA + LCP,2000000,717,31999992
SA + LCP,2000000,710,31999992
SA + LCP,2000000,714,31999992
SA + LCP,2000000,709,31999992
SA + LCP,2000000,713,31999992
SA + LCP,2000000,706,31999992
SA + LCP,2000000,706,31999992
