Estructura,Largo Patron,Tiempo
Sufix Array,10,3203
Sufix Array,10,565
Sufix Array,10,359
Sufix Array,10,308
Sufix Array,10,269
Sufix Array,10,275
Sufix Array,10,277
Sufix Array,10,280
Sufix Array,10,273
Sufix Array,10,275
Sufix Array,10,279
Sufix Array,10,277
Sufix Array,10,286
Sufix Array,10,280
Sufix Array,10,293
Sufix Array,10,287
Sufix Array,10,279
Sufix Array,10,277
Sufix Array,10,280
Sufix Array,10,276
Sufix Array,10,278
Sufix Array,10,280
Sufix Array,10,272
Sufix Array,10,280
Sufix Array,10,275
Sufix Array,10,279
Sufix Array,10,275
Sufix Array,10,277
Sufix Array,10,273
Sufix Array,10,277
Sufix Array,10,277
Sufix Array,10,275
Sufix Array,10,276
Sufix Array,10,271
Sufix Array,10,273
Sufix Array,10,274
Sufix Array,10,272
Sufix Array,10,283
Sufix Array,10,281
Sufix Array,10,282
Sufix Array,10,277
Sufix Array,10,275
Sufix Array,10,287
Sufix Array,10,281
Sufix Array,10,280
Sufix Array,10,282
Sufix Array,10,273
Sufix Array,10,272
Sufix Array,10,277
Sufix Array,10,282
Sufix Array,10,281
Sufix Array,10,290
Sufix Array,10,292
Sufix Array,10,301
Sufix Array,10,295
Sufix Array,10,282
Sufix Array,10,278
Sufix Array,10,293
Sufix Array,10,283
Sufix Array,10,293
Sufix Array,10,279
Sufix Array,10,279
Sufix Array,10,276
Sufix Array,10,275
Sufix Array,10,285
Sufix Array,10,276
Sufix Array,10,275
Sufix Array,10,273
Sufix Array,10,276
Sufix Array,10,276
Sufix Array,10,271
Sufix Array,10,279
Sufix Array,10,278
Sufix Array,10,276
Sufix Array,10,275
Sufix Array,10,318
Sufix Array,10,273
Sufix Array,10,276
Sufix Array,10,274
Sufix Array,10,273
Sufix Array,10,272
Sufix Array,10,272
Sufix Array,10,276
Sufix Array,10,274
Sufix Array,10,273
Sufix Array,10,274
Sufix Array,10,308
Sufix Array,10,273
Sufix Array,10,278
Sufix Array,10,272
Sufix Array,10,272
Sufix Array,10,277
Sufix Array,10,306
Sufix Array,10,275
Sufix Array,10,278
Sufix Array,10,275
Sufix Array,10,283
Sufix Array,10,287
Sufix Array,10,273
Sufix Array,10,280
Sufix Array,20,2137
Sufix Array,20,641
Sufix Array,20,418
Sufix Array,20,359
Sufix Array,20,326
Sufix Array,20,277
Sufix Array,20,277
Sufix Array,20,276
Sufix Array,20,277
Sufix Array,20,278
Sufix Array,20,275
Sufix Array,20,321
Sufix Array,20,278
Sufix Array,20,283
Sufix Array,20,278
Sufix Array,20,276
Sufix Array,20,275
